,Date,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
1028,2017/12/23,40595,25.268,13,14,59,41,0.06,360,-0.035,0,0,0
1029,2017/12/23,40626,25.268,13,14,59,42,0.063,360,-0.031,0,0,0
1030,2017/12/23,40656,25.268,13,14,59,42,0.062,360,0.019,0,0,0
1031,2017/12/23,40687,25.3,13,14,59,41,0.062,360,0.019,0,0,0
1032,2017/12/23,40718,25.285,13,14,59,41,0.063,360,0.015,0,0,0
1033,2017/12/23,40748,25.285,13,14,59,42,0.062,360,0.058,0,0,0
1034,2017/12/23,40779,25.283,13,15,60,43,0.067,360,0.05,0,0,0
1035,2017/12/23,40809,25.283,14,15,61,43,0.067,360,0.038,0,0,0
1036,2017/12/23,40840,25.268,14,15,61,44,0.064,355,0.027,0,0,0
1037,2017/12/23,40871,25.252,14,15,63,45,0.063,355,0.019,0,0,0
1038,2017/12/23,40901,25.283,14,16,64,45,0.063,355,0.015,0,0,0
1039,2017/12/23,40932,25.3,14,16,64,45,0.102,360,0.062,0,0,0
1040,2017/12/23,40963,25.268,14,15,64,45,0.074,360,0.058,0,0,0
1041,2017/12/23,40993,25.268,14,16,64,45,0.062,360,0.05,0,0,0
1042,2017/12/23,41024,25.268,14,16,64,45,0.059,360,0.088,0,0,0
1043,2017/12/23,41054,25.283,14,16,64,45,0.064,360,0.127,0,0,0
1044,2017/12/23,41085,25.268,14,16,65,45,0.061,360,0.165,0,0,0
1045,2017/12/23,41116,25.268,14,16,65,45,0.058,360,0.154,0,0,0
1046,2017/12/23,41146,25.268,14,15,64,45,0.062,360,0.138,0,0,0
1047,2017/12/23,41177,25.283,14,15,64,45,0.064,360,0.169,0,0,0
1048,2017/12/23,41208,25.283,14,15,64,45,0.062,360,0.15,0,0,0
1049,2017/12/23,41238,25.268,14,16,63,45,0.062,360,0.127,0,0,0
1050,2017/12/23,41269,25.268,14,15,63,45,0.062,360,0.1,0,0,0
1051,2017/12/23,41300,25.283,14,15,63,45,0.064,360,0.069,0,0,0
1052,2017/12/23,41330,25.283,14,16,64,45,0.062,360,0.035,0,0,0
1053,2017/12/23,41361,25.283,14,16,64,45,0.066,360,0.046,0,0,0
1054,2017/12/23,41391,25.283,14,16,65,45,0.069,360,0.058,0,0,0
1055,2017/12/23,41422,25.283,14,16,65,45,0.062,360,0.069,0,0,0
1056,2017/12/23,41453,25.285,14,16,64,45,0.064,360,0.081,0,0,0
1057,2017/12/23,41483,25.283,14,16,64,45,0.062,360,0.092,0,0,0
1058,2017/12/23,41514,25.283,14,16,65,46,0.067,360,0.104,0,0,0
1059,2017/12/23,41545,25.283,14,16,65,46,0.062,355,0.069,0,0,0
1060,2017/12/23,41575,25.283,14,16,65,46,0.064,360,0.085,0,0,0
1061,2017/12/23,41606,25.3,14,16,65,46,0.064,360,0.05,0,0,0
1062,2017/12/23,41637,25.283,14,16,65,46,0.064,360,0.012,0,0,0
1063,2017/12/23,41667,25.283,14,16,65,45,0.059,355,-0.077,0,0,0
1064,2017/12/23,41698,25.283,14,16,64,45,0.064,360,-0.069,0,0,0
1065,2017/12/23,41728,25.283,14,15,63,45,0.067,360,-0.062,0,0,0
1066,2017/12/23,41759,25.3,14,15,62,45,0.061,360,-0.054,0,0,0
1067,2017/12/23,41790,25.283,14,15,62,44,0.064,360,-0.046,0,0,0
1068,2017/12/23,41820,25.283,14,15,63,45,0.063,360,-0.038,0,0,0
1069,2017/12/23,41851,25.3,14,15,62,44,0.067,360,-0.031,0,0,0
1070,2017/12/23,41882,25.283,14,15,62,44,0.063,360,-0.023,0,0,0
1071,2017/12/23,41912,25.3,14,15,62,44,0.062,360,-0.015,0,0,0
1072,2017/12/23,41943,25.315,14,16,63,45,0.062,360,-0.008,0,0,0
1073,2017/12/23,41974,25.283,14,16,64,45,0.059,360,0.0,0,0,0
1074,2017/12/23,42004,25.3,14,16,65,46,0.062,360,0.008,0,0,0
1075,2017/12/23,42035,25.283,14,16,65,46,0.064,360,0.015,0,0,0
1076,2017/12/23,42065,25.283,14,16,65,45,0.062,355,-0.023,0,0,0
1077,2017/12/23,42096,25.298,14,16,65,46,0.062,360,-0.012,0,0,0
1078,2017/12/23,42127,25.298,14,16,65,46,0.064,360,0.0,0,0,0
1079,2017/12/23,42157,25.298,14,16,65,46,0.064,355,-0.035,0,0,0
1080,2017/12/23,42188,25.315,14,16,65,46,0.062,355,-0.065,0,0,0
1081,2017/12/23,42219,25.298,14,16,65,46,0.062,360,-0.046,0,0,0
1082,2017/12/23,42249,25.283,14,17,65,46,0.064,360,-0.027,0,0,0
1083,2017/12/23,42280,25.312,14,17,65,47,0.067,360,-0.008,0,0,0
1084,2017/12/23,42311,25.328,14,16,66,47,0.064,355,-0.085,0,0,0
1085,2017/12/23,42372,25.315,14,16,64,45,0.064,360,-0.065,0,0,0
1086,2017/12/23,42402,25.33,14,16,64,45,0.062,360,-0.046,0,0,0
1087,2017/12/23,42433,25.315,14,16,64,45,0.062,355,-0.073,0,0,0
1088,2017/12/23,42464,25.33,14,15,63,45,0.062,360,-0.1,0,0,0
1089,2017/12/23,42494,25.312,14,15,62,45,0.062,360,-0.081,0,0,0
1090,2017/12/23,42525,25.33,13,15,61,44,0.158,360,-0.062,1,0,0
1091,2017/12/23,42556,25.33,93,31,63,45,0.358,360,-0.042,1,1,1
1092,2017/12/23,42586,25.328,108,34,64,45,0.531,360,-0.023,1,1,1
1093,2017/12/23,42617,25.36,115,35,65,46,0.37,360,-0.004,1,0,1
1094,2017/12/23,42648,25.358,119,35,64,45,0.136,360,0.015,1,0,1
1095,2017/12/23,42678,25.375,120,36,65,46,0.63,360,0.035,0,0,1
1096,2017/12/23,42709,25.328,122,36,68,48,0.183,360,0.054,0,0,1
1097,2017/12/23,42739,25.36,121,36,67,48,0.092,360,0.073,0,0,1
1098,2017/12/23,42770,25.342,123,37,68,49,0.067,360,0.092,0,0,1
1099,2017/12/23,42801,25.345,123,36,68,49,0.102,360,0.112,0,0,1
1100,2017/12/23,42831,25.342,123,36,65,47,0.071,360,0.131,0,0,1
1101,2017/12/23,42862,25.36,121,35,65,46,0.248,360,0.1,0,0,1
1102,2017/12/23,42893,25.36,122,35,64,45,0.285,360,0.115,0,0,1
1103,2017/12/23,42923,25.36,122,36,65,47,0.143,360,0.131,1,0,1
1104,2017/12/23,42954,25.36,121,36,65,47,0.298,360,0.096,1,0,1
1105,2017/12/23,42984,25.36,123,36,66,48,0.219,360,0.058,0,1,1
1106,2017/12/23,43015,25.392,123,36,68,49,0.148,360,0.065,0,1,1
1107,2017/12/23,43046,25.375,123,37,68,49,0.089,360,0.073,0,0,1
1108,2017/12/23,43076,25.377,123,36,67,48,0.234,360,0.081,1,0,1
1109,2017/12/23,43107,25.36,123,36,66,47,0.097,360,0.038,0,0,1
1110,2017/12/23,43138,25.375,123,36,65,46,0.109,360,0.042,1,0,1
1111,2017/12/23,43168,25.377,123,36,65,47,0.07,360,0.046,0,0,1
1112,2017/12/23,43199,25.392,123,36,65,46,0.067,360,0.0,1,0,1
1113,2017/12/23,43230,25.408,123,35,65,46,0.384,360,0.0,0,0,1
1114,2017/12/23,43260,25.392,122,35,63,45,0.098,360,0.0,0,0,1
1115,2017/12/23,43291,25.408,123,36,65,46,0.064,360,0.0,1,0,1
1116,2017/12/23,43321,25.408,122,35,64,46,0.161,360,0.0,0,0,1
1117,2017/12/23,43352,25.408,123,36,65,46,0.122,360,0.0,0,0,1
1118,2017/12/23,43383,25.408,123,36,65,47,0.478,360,0.0,1,0,1
1119,2017/12/23,43413,25.422,124,37,66,48,0.265,360,0.0,0,0,1
1120,2017/12/23,43444,25.422,124,37,69,49,0.178,365,0.046,1,0,1
1121,2017/12/23,43475,25.392,124,38,70,49,0.185,365,0.088,0,0,1
1122,2017/12/23,43505,25.422,124,38,71,51,0.196,365,0.127,0,0,1
1123,2017/12/23,43536,25.422,124,38,72,52,0.398,365,0.162,0,0,1
1124,2017/12/23,43567,25.422,124,37,70,50,0.116,365,0.192,0,0,1
1125,2017/12/23,43597,25.422,124,37,70,50,0.066,365,0.219,0,0,1
1126,2017/12/23,43628,25.422,124,37,70,50,0.101,365,0.242,0,0,1
1127,2017/12/23,43658,25.422,124,37,70,50,0.572,365,0.262,0,0,1
1128,2017/12/23,43689,25.438,124,37,71,51,0.085,365,0.277,1,0,1
1129,2017/12/23,43720,25.438,123,38,71,51,0.247,365,0.288,1,0,1
1130,2017/12/23,43750,25.438,124,37,70,50,0.185,365,0.296,1,0,1
1131,2017/12/23,43781,25.438,124,38,70,51,0.244,365,0.3,1,0,1
1132,2017/12/23,43812,25.438,124,38,70,50,0.223,365,0.3,1,0,1
1133,2017/12/23,43842,25.455,123,37,70,50,0.291,365,0.296,0,0,1
1134,2017/12/23,43873,25.438,123,37,70,50,0.225,365,0.288,1,0,1
1135,2017/12/23,43904,25.438,123,37,69,49,0.168,365,0.277,0,0,1
1136,2017/12/23,43934,25.438,122,36,66,47,0.229,365,0.262,0,0,1
1137,2017/12/23,43965,25.455,123,37,66,48,0.292,370,0.288,1,0,1
1138,2017/12/23,43995,25.47,122,36,66,48,0.354,370,0.308,1,0,1
1139,2017/12/23,44026,25.438,123,37,67,49,0.234,365,0.273,0,0,1
1140,2017/12/23,44057,25.452,123,37,68,49,0.088,370,0.281,1,0,1
1141,2017/12/23,44087,25.438,122,37,67,49,0.178,370,0.281,0,0,1
1142,2017/12/23,44118,25.438,122,37,67,49,0.272,370,0.273,1,0,1
1143,2017/12/23,44149,25.438,122,36,67,48,0.266,370,0.258,1,0,1
1144,2017/12/23,44179,25.467,123,37,66,48,0.241,370,0.235,0,0,1
1145,2017/12/23,44210,25.467,122,36,66,48,0.193,370,0.254,1,0,1
1146,2017/12/23,44241,25.467,122,36,65,47,0.295,370,0.269,1,0,1
1147,2017/12/23,44271,25.485,123,37,66,48,0.223,370,0.281,0,0,1
1148,2017/12/23,44302,25.485,123,37,67,49,0.196,370,0.288,1,0,1
1149,2017/12/23,44332,25.47,123,37,68,49,0.218,370,0.292,0,0,1
1150,2017/12/23,44363,25.485,124,38,70,51,0.303,370,0.292,0,0,1
1151,2017/12/23,44394,25.485,124,38,72,52,0.29,370,0.288,0,0,1
1152,2017/12/23,44424,25.47,124,38,71,51,0.261,370,0.281,1,0,1
1153,2017/12/23,44455,25.47,124,38,72,52,0.293,370,0.269,1,0,1
1154,2017/12/23,44486,25.47,124,38,71,51,0.247,370,0.254,1,0,1
1155,2017/12/23,44516,25.452,124,38,71,51,0.277,370,0.235,0,0,1
1156,2017/12/23,44547,25.485,123,38,72,52,0.239,370,0.212,0,0,1
1157,2017/12/23,44578,25.485,124,38,72,51,0.231,370,0.185,0,0,1
1158,2017/12/23,44608,25.485,124,38,72,52,0.218,370,0.154,0,0,1
1159,2017/12/23,44639,25.502,124,39,72,53,0.153,370,0.119,1,0,1
1160,2017/12/23,44669,25.485,124,39,73,53,0.169,370,0.081,1,0,1
1161,2017/12/23,44700,25.485,124,38,73,53,0.271,370,0.038,1,0,1
1162,2017/12/23,44731,25.485,124,38,72,52,0.24,370,0.042,0,0,1
1163,2017/12/23,44761,25.502,124,38,70,50,0.222,370,0.046,0,0,1
1164,2017/12/23,44792,25.502,123,37,69,49,0.335,375,0.046,1,0,1
1165,2017/12/23,44823,25.502,123,37,68,49,0.294,375,0.088,0,0,1
1166,2017/12/23,44853,25.502,123,37,69,49,0.254,375,0.127,1,0,1
1167,2017/12/23,44884,25.518,123,37,69,49,0.327,375,0.162,1,0,1
1168,2017/12/23,44915,25.518,123,37,69,49,0.249,375,0.192,1,0,1
1169,2017/12/23,44945,25.502,123,37,69,49,0.335,375,0.219,0,0,1
1170,2017/12/23,44976,25.502,123,37,69,49,0.279,375,0.242,1,0,1
1171,2017/12/23,45006,25.505,123,37,68,49,0.251,375,0.262,1,0,1
1172,2017/12/23,45037,25.52,123,37,68,49,0.356,375,0.277,0,0,1
1173,2017/12/23,45068,25.52,123,37,67,49,0.244,375,0.288,0,0,1
1174,2017/12/23,45098,25.535,123,38,69,49,0.224,375,0.296,0,0,1
1175,2017/12/23,45129,25.535,123,38,70,50,0.283,375,0.3,1,0,1
1176,2017/12/23,45160,25.55,123,37,68,49,0.213,375,0.3,0,0,1
1177,2017/12/23,45190,25.55,123,37,67,49,0.215,375,0.296,0,0,1
1178,2017/12/23,45221,25.55,122,37,67,48,0.142,375,0.288,0,0,1
1179,2017/12/23,45251,25.565,123,38,68,49,0.126,375,0.277,0,0,1
1180,2017/12/23,45282,25.55,123,38,70,50,0.091,375,0.262,0,0,1
1181,2017/12/23,45313,25.55,124,39,71,52,0.062,375,0.242,0,0,1
1182,2017/12/23,45343,25.55,124,40,74,54,0.149,375,0.219,0,0,1
1183,2017/12/23,45374,25.55,124,40,76,54,0.067,380,0.238,0,0,1
1184,2017/12/23,45405,25.55,124,40,75,54,0.231,380,0.25,0,0,1
1185,2017/12/23,45435,25.55,125,40,76,54,0.132,380,0.254,0,0,1
1186,2017/12/23,45466,25.55,124,40,76,55,0.063,380,0.25,1,0,1
1187,2017/12/23,45497,25.565,124,40,75,54,0.059,380,0.238,0,0,1
1188,2017/12/23,45527,25.55,124,39,74,53,0.215,380,0.219,1,0,1
1189,2017/12/23,45558,25.55,124,38,71,51,0.078,380,0.242,1,0,1
1190,2017/12/23,45588,25.55,123,38,70,51,0.098,380,0.262,0,0,1
1191,2017/12/23,45619,25.565,123,38,70,51,0.119,380,0.277,0,0,1
1192,2017/12/23,45650,25.55,123,38,70,50,0.099,380,0.288,0,0,1
1193,2017/12/23,45711,25.565,123,38,69,49,0.277,380,0.296,0,0,1
1194,2017/12/23,45742,25.565,124,38,70,50,0.313,380,0.3,0,0,1
1195,2017/12/23,45772,25.565,124,39,71,52,0.307,380,0.3,1,0,1
1196,2017/12/23,45803,25.55,124,40,75,54,0.268,380,0.296,1,0,1
1197,2017/12/23,45834,25.565,124,39,73,53,0.342,380,0.288,0,0,1
1198,2017/12/23,45864,25.55,124,39,73,53,0.273,380,0.277,1,0,1
1199,2017/12/23,45895,25.565,124,40,73,53,0.304,380,0.262,0,0,1
1200,2017/12/23,45925,25.565,124,39,75,54,0.295,380,0.242,1,0,1
1201,2017/12/23,45956,25.565,124,39,74,54,0.257,380,0.219,1,0,1
1202,2017/12/23,45987,25.565,124,40,75,54,0.202,380,0.192,0,0,1
1203,2017/12/23,46017,25.565,124,40,75,54,0.342,380,0.162,1,0,1
1204,2017/12/23,46048,25.565,124,40,75,54,0.099,380,0.127,1,0,1
1205,2017/12/23,46079,25.565,124,40,75,54,0.071,380,0.088,0,0,1
1206,2017/12/23,46109,25.565,122,31,74,53,0.379,380,0.046,1,1,1
1207,2017/12/23,46140,25.58,123,25,74,53,1.198,380,0.0,1,1,2
1208,2017/12/23,46171,25.595,123,183,73,53,0.563,380,0.0,1,1,2
1209,2017/12/23,46201,25.58,150,220,73,54,0.817,385,0.046,1,1,2
1210,2017/12/23,46232,25.595,154,235,73,54,0.237,385,0.088,1,1,2
1211,2017/12/23,46262,25.61,154,243,72,54,0.525,385,0.127,1,1,2
1212,2017/12/23,46293,25.61,155,245,72,53,0.5,385,0.162,0,1,2
1213,2017/12/23,46324,25.625,155,248,72,54,0.433,385,0.192,0,1,2
1214,2017/12/23,46354,25.64,155,248,74,54,0.616,385,0.219,1,1,2
1215,2017/12/23,46385,25.61,156,248,74,54,0.367,385,0.242,1,1,2
1216,2017/12/23,46416,25.625,156,249,74,54,0.602,385,0.262,0,1,2
1217,2017/12/23,46446,25.64,157,249,75,55,0.42,385,0.277,0,1,2
1218,2017/12/23,46477,25.655,157,249,74,54,0.375,385,0.288,1,0,2
1219,2017/12/23,46508,25.655,157,248,72,54,0.353,390,0.342,0,0,2
1220,2017/12/23,46538,25.672,157,248,72,54,0.457,390,0.388,1,0,2
1221,2017/12/23,46569,25.69,157,248,72,54,0.742,385,0.381,0,0,2
1222,2017/12/23,46599,25.688,157,249,73,54,0.837,385,0.369,1,0,2
1223,2017/12/23,46630,25.672,157,249,73,54,0.631,385,0.354,0,0,2
1224,2017/12/23,46661,25.688,158,249,75,56,0.564,385,0.335,0,0,2
1225,2017/12/23,46691,25.69,159,248,76,57,0.326,390,0.358,0,0,2
1226,2017/12/23,46722,25.672,159,249,78,58,0.383,390,0.373,0,1,2
1227,2017/12/23,46753,25.672,160,251,81,60,1.025,390,0.381,1,1,2
1228,2017/12/23,46814,25.72,160,250,81,61,0.765,390,0.381,0,1,2
1229,2017/12/23,46845,25.705,159,249,80,60,0.944,390,0.373,1,1,2
1230,2017/12/23,46875,25.705,160,249,80,59,0.613,390,0.358,1,0,2
1231,2017/12/23,46906,25.72,159,249,79,59,0.67,390,0.335,0,0,2
1232,2017/12/23,46936,25.72,159,249,79,59,0.545,395,0.35,0,0,2
1233,2017/12/23,46967,25.72,159,249,79,59,0.488,400,0.4,1,0,2
1234,2017/12/23,46998,25.72,160,249,80,59,0.562,400,0.485,1,1,2
1235,2017/12/23,47028,25.72,160,249,78,59,0.325,405,0.604,1,1,2
1236,2017/12/23,47059,25.702,159,249,75,57,0.124,400,0.662,1,0,2
1237,2017/12/23,47090,25.72,160,249,75,55,0.081,405,0.754,1,0,2
1238,2017/12/23,47120,25.752,160,249,76,57,0.135,405,0.831,0,0,2
1239,2017/12/23,47151,25.702,160,249,76,56,0.309,405,0.892,0,0,2
1240,2017/12/23,47182,25.735,160,249,76,56,0.318,400,0.892,1,0,2
1241,2017/12/23,47212,25.782,160,249,75,56,0.116,405,0.927,1,0,2
1242,2017/12/23,47243,25.75,159,248,73,54,0.104,415,1.038,1,0,2
1243,2017/12/23,47273,25.765,159,249,74,54,0.28,415,1.127,1,0,2
1244,2017/12/23,47304,25.768,159,248,75,54,0.185,420,1.288,1,0,2
1245,2017/12/23,47335,25.795,159,249,76,55,0.208,420,1.427,0,0,2
1246,2017/12/23,47365,25.78,160,249,77,57,0.179,420,1.492,1,0,2
1247,2017/12/23,47396,25.768,160,249,78,58,0.204,420,1.531,1,1,2
1248,2017/12/23,47427,25.782,160,249,80,59,0.165,425,1.588,0,0,2
1249,2017/12/23,47457,25.782,160,249,80,59,0.119,435,1.708,0,0,2
1250,2017/12/23,47488,25.798,160,248,80,60,1.091,435,1.838,1,0,2
1251,2017/12/23,47518,25.798,159,247,77,59,0.139,435,1.935,0,0,2
1252,2017/12/23,47549,25.8,160,249,77,58,0.301,445,2.088,1,0,2
1253,2017/12/23,47580,25.815,160,249,79,58,0.315,440,2.154,1,1,2
1254,2017/12/23,47610,25.798,160,249,80,59,0.083,445,2.227,0,0,2
1255,2017/12/23,47641,25.798,160,248,79,59,0.171,445,2.258,1,0,2
1256,2017/12/23,47672,25.782,160,248,79,59,0.602,450,2.292,1,0,2
1257,2017/12/23,47702,25.815,160,249,79,59,0.789,455,2.377,0,1,2
1258,2017/12/23,47733,25.83,160,249,80,59,0.372,465,2.558,1,0,2
1259,2017/12/23,47764,25.815,160,249,80,60,0.365,460,2.642,1,0,2
1260,2017/12/23,47794,25.83,160,248,75,58,0.151,465,2.777,1,0,2
1261,2017/12/23,47825,25.815,160,249,77,56,0.746,460,2.769,0,0,2
1262,2017/12/23,47855,25.815,160,249,77,57,0.484,470,2.858,0,0,2
1263,2017/12/23,47886,25.832,160,249,77,58,0.199,475,2.942,0,0,2
1264,2017/12/23,47917,25.832,160,249,80,59,0.076,475,2.973,0,0,2
1265,2017/12/23,47947,25.83,160,249,79,59,0.171,480,2.946,0,0,2
1266,2017/12/23,47978,25.83,160,246,75,58,0.239,480,2.908,0,0,2
1267,2017/12/23,48009,25.83,160,246,74,55,0.142,490,3.004,0,0,2
1268,2017/12/23,48039,25.83,160,246,75,55,0.137,490,3.042,0,0,2
1269,2017/12/23,48070,25.862,160,246,76,56,0.298,495,3.119,1,0,2
1270,2017/12/23,48101,25.848,160,247,78,57,0.264,495,3.138,1,0,2
1271,2017/12/23,48131,25.815,160,248,80,59,0.377,495,3.1,0,0,2
1272,2017/12/23,48162,25.848,160,247,80,60,0.396,495,3.004,1,1,2
1273,2017/12/23,48192,25.848,160,249,80,59,0.638,495,2.9,0,1,2
1274,2017/12/23,48223,25.848,160,249,77,59,0.451,495,2.842,0,1,2
1275,2017/12/23,48254,25.878,160,249,77,57,0.54,495,2.738,0,0,2
1276,2017/12/23,48284,25.878,160,249,77,58,0.548,500,2.635,0,0,2
1277,2017/12/23,48315,25.878,160,249,78,58,0.613,500,2.581,0,0,2
1278,2017/12/23,48346,25.848,160,250,80,58,0.475,510,2.527,1,0,2
1279,2017/12/23,48376,25.878,161,253,81,60,0.31,505,2.423,1,1,2
1280,2017/12/23,48407,25.86,162,253,81,60,0.348,510,2.319,1,0,2
1281,2017/12/23,48438,25.845,161,253,82,60,0.392,500,2.123,1,1,2
1282,2017/12/23,48468,25.83,161,253,81,61,0.328,475,1.708,1,1,2
1283,2017/12/23,48499,25.83,161,253,82,61,0.514,460,1.238,1,0,2
1284,2017/12/23,48529,25.848,162,254,83,62,0.382,450,0.631,1,0,2
1285,2017/12/23,48560,25.83,162,253,84,62,0.287,440,-0.012,0,0,2
1286,2017/12/23,48591,25.845,162,253,85,63,0.5,440,-0.685,0,0,2
1287,2017/12/23,48621,25.862,162,253,83,63,0.485,440,-1.242,0,0,2
1288,2017/12/23,48652,25.845,162,254,83,62,0.603,435,-1.773,0,0,2
1289,2017/12/23,48683,25.878,162,254,83,62,0.625,435,-2.273,0,0,2
1290,2017/12/23,48713,25.848,162,253,82,61,0.568,445,-2.6,1,0,2
1291,2017/12/23,48744,25.862,162,253,82,61,0.432,460,-2.762,0,0,2
1292,2017/12/23,48775,25.893,161,252,81,61,0.412,470,-2.715,1,0,2
1293,2017/12/23,48805,25.878,161,252,81,61,0.476,475,-2.608,0,0,2
1294,2017/12/23,48836,25.892,161,252,81,61,0.52,475,-2.438,1,0,2
1295,2017/12/23,48866,25.892,161,253,82,60,0.611,480,-2.208,1,0,2
1296,2017/12/23,48897,25.892,162,253,82,61,0.58,490,-1.873,1,0,2
1297,2017/12/23,48928,25.908,161,253,83,62,0.373,495,-1.488,0,0,2
1298,2017/12/23,48958,25.877,161,250,83,62,0.199,500,-1.058,0,0,2
1299,2017/12/23,48989,25.892,161,251,83,62,0.081,510,-0.538,0,0,2
1300,2017/12/23,49020,25.893,162,253,85,63,0.647,515,0.015,1,1,2
1301,2017/12/23,49081,25.893,162,253,84,62,0.568,520,0.65,0,0,2
1302,2017/12/23,49112,25.893,161,253,83,62,0.683,530,1.362,1,0,2
1303,2017/12/23,49142,25.892,161,252,81,61,0.556,530,2.15,1,0,2
1304,2017/12/23,49173,25.922,161,252,80,60,0.686,525,2.827,1,0,2
1305,2017/12/23,49203,25.908,161,251,81,60,0.33,525,3.538,0,0,2
1306,2017/12/23,49234,25.908,160,251,80,60,0.394,525,4.138,0,0,2
1307,2017/12/23,49265,25.908,160,251,81,60,0.604,535,4.562,0,0,2
1308,2017/12/23,49295,25.908,160,251,81,60,0.682,545,4.881,0,0,2
1309,2017/12/23,49326,25.922,161,252,82,61,0.829,545,5.035,0,0,2
1310,2017/12/23,49357,25.908,161,252,81,61,0.537,555,5.108,0,0,2
1311,2017/12/23,49387,25.922,161,252,82,61,0.627,560,5.138,0,1,2
1312,2017/12/23,49418,25.922,161,253,84,61,0.832,560,5.077,0,1,2
1313,2017/12/23,49448,25.952,161,250,83,62,0.263,560,4.873,0,0,2
1314,2017/12/23,49479,26.0,162,250,84,62,0.526,560,4.573,1,1,2
1315,2017/12/23,49510,26.062,162,249,84,62,0.448,565,4.323,1,1,2
1316,2017/12/23,49540,26.08,162,250,85,63,0.357,560,4.085,1,0,2
1317,2017/12/23,49571,26.08,162,251,86,65,0.635,565,3.915,1,0,2
1318,2017/12/23,49602,26.11,163,251,87,64,0.451,570,3.769,0,0,2
1319,2017/12/23,49632,26.14,163,251,87,65,0.595,570,3.55,0,0,2
1320,2017/12/23,49663,26.158,163,250,85,65,0.349,570,3.308,0,0,2
1321,2017/12/23,49694,26.158,162,249,84,64,0.457,575,3.142,1,0,2
1322,2017/12/23,49724,26.172,162,249,83,63,0.418,565,2.869,1,0,2
1323,2017/12/23,49755,26.188,161,249,83,62,0.543,575,2.685,1,0,2
1324,2017/12/23,49785,26.158,162,249,83,62,0.641,575,2.542,0,0,2
1325,2017/12/23,49816,26.172,161,249,84,62,0.919,580,2.446,1,0,2
1326,2017/12/23,49847,26.188,161,249,84,62,0.802,575,2.304,0,1,2
1327,2017/12/23,49877,26.205,161,249,83,63,0.425,575,2.219,1,0,2
1328,2017/12/23,49908,26.202,161,249,83,61,0.434,585,2.192,0,0,2
1329,2017/12/23,49939,26.188,161,249,83,62,0.578,585,2.073,1,0,2
1330,2017/12/23,49969,26.188,160,249,83,62,0.526,595,2.0,0,0,2
1331,2017/12/23,50000,26.218,160,247,80,60,0.441,590,1.827,1,0,2
1332,2017/12/23,50031,26.218,160,248,79,59,0.394,595,1.75,1,0,2
1333,2017/12/23,50061,26.235,160,247,79,59,0.532,595,1.727,1,0,2
1334,2017/12/23,50092,26.232,160,248,79,59,0.384,600,1.712,1,1,2
1335,2017/12/23,50122,26.218,160,249,80,59,0.66,595,1.708,0,1,2
1336,2017/12/23,50153,26.218,160,248,79,59,0.525,590,1.677,1,1,2
1337,2017/12/23,50184,26.232,160,247,78,58,0.347,590,1.623,0,0,2
1338,2017/12/23,50214,26.232,160,249,78,58,0.493,600,1.638,1,1,2
1339,2017/12/23,50245,26.232,160,249,79,59,0.622,595,1.577,0,0,2
1340,2017/12/23,50276,26.232,160,248,75,57,0.081,595,1.538,0,0,2
1341,2017/12/23,50306,26.232,160,249,76,57,0.399,605,1.519,0,0,2
1342,2017/12/23,50337,26.232,160,249,75,57,0.074,610,1.562,0,0,2
1343,2017/12/23,50368,26.218,160,248,75,56,0.06,610,1.619,0,0,2
1344,2017/12/23,50398,26.232,160,248,73,54,0.077,615,1.692,0,0,2
1345,2017/12/23,50429,26.232,160,248,72,54,0.294,610,1.685,0,0,2
1346,2017/12/23,50459,26.25,160,248,72,54,0.472,610,1.696,0,0,2
1347,2017/12/23,50490,26.25,160,247,72,54,0.581,605,1.535,0,0,2
1348,2017/12/23,50521,26.25,160,248,72,54,0.613,605,1.442,0,0,2
1349,2017/12/23,50551,26.282,160,247,72,54,0.791,610,1.373,0,0,2
1350,2017/12/23,50582,26.268,160,248,74,54,0.195,610,1.327,0,0,2
1351,2017/12/23,50613,26.268,161,249,78,58,0.728,610,1.208,0,0,2
1352,2017/12/23,50643,26.298,161,249,78,58,1.212,610,1.062,1,0,2
1353,2017/12/23,50674,26.282,161,249,78,59,0.708,610,0.988,0,0,2
1354,2017/12/23,50705,26.252,161,247,79,58,0.808,610,0.896,1,0,2
1355,2017/12/23,50735,26.268,161,249,78,58,0.624,615,0.931,1,0,2
1356,2017/12/23,50766,26.285,160,248,77,57,0.417,620,0.946,1,0,2
1357,2017/12/23,50827,26.268,160,248,77,58,0.424,625,1.035,1,0,2
1358,2017/12/23,50858,26.285,160,247,76,57,0.745,635,1.192,0,0,2
1359,2017/12/23,50888,26.285,160,247,75,56,0.436,640,1.415,0,0,2
1360,2017/12/23,50919,26.285,160,247,75,55,0.623,640,1.558,1,0,2
1361,2017/12/23,50950,26.285,160,247,75,56,0.661,645,1.662,1,0,2
1362,2017/12/23,50980,26.298,160,244,75,56,0.674,650,1.769,1,1,2
1363,2017/12/23,51011,26.3,16,15,71,55,0.659,655,1.977,1,1,0
1364,2017/12/23,51042,26.298,15,15,71,51,0.179,655,2.092,0,1,0
1365,2017/12/23,51072,26.282,15,15,71,51,0.062,660,2.208,0,0,0
