,Time,Avg_Temp,S1_Light,S2_Light,S3_Light,S4_Light,Avg_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Room_Occupancy_Count
1240,47182,25.735,160,249,76,56,0.318,400,0.892,1,0,2
1241,47212,25.782,160,249,75,56,0.116,405,0.927,1,0,2
1242,47243,25.75,159,248,73,54,0.104,415,1.038,1,0,2
1243,47273,25.765,159,249,74,54,0.28,415,1.127,1,0,2
1244,47304,25.768,159,248,75,54,0.185,420,1.288,1,0,2
1245,47335,25.795,159,249,76,55,0.208,420,1.427,0,0,2
1246,47365,25.78,160,249,77,57,0.179,420,1.492,1,0,2
1247,47396,25.768,160,249,78,58,0.204,420,1.531,1,1,2
1248,47427,25.782,160,249,80,59,0.165,425,1.588,0,0,2
1249,47457,25.782,160,249,80,59,0.119,435,1.708,0,0,2
1250,47488,25.798,160,248,80,60,1.091,435,1.838,1,0,2
1251,47518,25.798,159,247,77,59,0.139,435,1.935,0,0,2
1252,47549,25.8,160,249,77,58,0.301,445,2.088,1,0,2
1253,47580,25.815,160,249,79,58,0.315,440,2.154,1,1,2
1254,47610,25.798,160,249,80,59,0.083,445,2.227,0,0,2
1255,47641,25.798,160,248,79,59,0.171,445,2.258,1,0,2
1256,47672,25.782,160,248,79,59,0.602,450,2.292,1,0,2
1257,47702,25.815,160,249,79,59,0.789,455,2.377,0,1,2
1258,47733,25.83,160,249,80,59,0.372,465,2.558,1,0,2
1259,47764,25.815,160,249,80,60,0.365,460,2.642,1,0,2
1260,47794,25.83,160,248,75,58,0.151,465,2.777,1,0,2
1261,47825,25.815,160,249,77,56,0.746,460,2.769,0,0,2
1262,47855,25.815,160,249,77,57,0.484,470,2.858,0,0,2
1263,47886,25.832,160,249,77,58,0.199,475,2.942,0,0,2
1264,47917,25.832,160,249,80,59,0.076,475,2.973,0,0,2
1265,47947,25.83,160,249,79,59,0.171,480,2.946,0,0,2
1266,47978,25.83,160,246,75,58,0.239,480,2.908,0,0,2
1267,48009,25.83,160,246,74,55,0.142,490,3.004,0,0,2
1268,48039,25.83,160,246,75,55,0.137,490,3.042,0,0,2
1269,48070,25.862,160,246,76,56,0.298,495,3.119,1,0,2
1270,48101,25.848,160,247,78,57,0.264,495,3.138,1,0,2
1271,48131,25.815,160,248,80,59,0.377,495,3.1,0,0,2
1272,48162,25.848,160,247,80,60,0.396,495,3.004,1,1,2
1273,48192,25.848,160,249,80,59,0.638,495,2.9,0,1,2
1274,48223,25.848,160,249,77,59,0.451,495,2.842,0,1,2
1275,48254,25.878,160,249,77,57,0.54,495,2.738,0,0,2
1276,48284,25.878,160,249,77,58,0.548,500,2.635,0,0,2
1277,48315,25.878,160,249,78,58,0.613,500,2.581,0,0,2
1278,48346,25.848,160,250,80,58,0.475,510,2.527,1,0,2
1279,48376,25.878,161,253,81,60,0.31,505,2.423,1,1,2
1280,48407,25.86,162,253,81,60,0.348,510,2.319,1,0,2
1281,48438,25.845,161,253,82,60,0.392,500,2.123,1,1,2
1282,48468,25.83,161,253,81,61,0.328,475,1.708,1,1,2
1283,48499,25.83,161,253,82,61,0.514,460,1.238,1,0,2
1284,48529,25.848,162,254,83,62,0.382,450,0.631,1,0,2
1285,48560,25.83,162,253,84,62,0.287,440,-0.012,0,0,2
1286,48591,25.845,162,253,85,63,0.5,440,-0.685,0,0,2
1287,48621,25.862,162,253,83,63,0.485,440,-1.242,0,0,2
1288,48652,25.845,162,254,83,62,0.603,435,-1.773,0,0,2
1289,48683,25.878,162,254,83,62,0.625,435,-2.273,0,0,2
1290,48713,25.848,162,253,82,61,0.568,445,-2.6,1,0,2
1291,48744,25.862,162,253,82,61,0.432,460,-2.762,0,0,2
1292,48775,25.893,161,252,81,61,0.412,470,-2.715,1,0,2
1293,48805,25.878,161,252,81,61,0.476,475,-2.608,0,0,2
1294,48836,25.892,161,252,81,61,0.52,475,-2.438,1,0,2
1295,48866,25.892,161,253,82,60,0.611,480,-2.208,1,0,2
1296,48897,25.892,162,253,82,61,0.58,490,-1.873,1,0,2
1297,48928,25.908,161,253,83,62,0.373,495,-1.488,0,0,2
1298,48958,25.877,161,250,83,62,0.199,500,-1.058,0,0,2
1299,48989,25.892,161,251,83,62,0.081,510,-0.538,0,0,2
1300,49020,25.893,162,253,85,63,0.647,515,0.015,1,1,2
1301,49081,25.893,162,253,84,62,0.568,520,0.65,0,0,2
1302,49112,25.893,161,253,83,62,0.683,530,1.362,1,0,2
1303,49142,25.892,161,252,81,61,0.556,530,2.15,1,0,2
1304,49173,25.922,161,252,80,60,0.686,525,2.827,1,0,2
1305,49203,25.908,161,251,81,60,0.33,525,3.538,0,0,2
1306,49234,25.908,160,251,80,60,0.394,525,4.138,0,0,2
1307,49265,25.908,160,251,81,60,0.604,535,4.562,0,0,2
1308,49295,25.908,160,251,81,60,0.682,545,4.881,0,0,2
1309,49326,25.922,161,252,82,61,0.829,545,5.035,0,0,2
1310,49357,25.908,161,252,81,61,0.537,555,5.108,0,0,2
1311,49387,25.922,161,252,82,61,0.627,560,5.138,0,1,2
1312,49418,25.922,161,253,84,61,0.832,560,5.077,0,1,2
1313,49448,25.952,161,250,83,62,0.263,560,4.873,0,0,2
1314,49479,26.0,162,250,84,62,0.526,560,4.573,1,1,2
1315,49510,26.062,162,249,84,62,0.448,565,4.323,1,1,2
1316,49540,26.08,162,250,85,63,0.357,560,4.085,1,0,2
1317,49571,26.08,162,251,86,65,0.635,565,3.915,1,0,2
1318,49602,26.11,163,251,87,64,0.451,570,3.769,0,0,2
1319,49632,26.14,163,251,87,65,0.595,570,3.55,0,0,2
1320,49663,26.158,163,250,85,65,0.349,570,3.308,0,0,2
1321,49694,26.158,162,249,84,64,0.457,575,3.142,1,0,2
1322,49724,26.172,162,249,83,63,0.418,565,2.869,1,0,2
1323,49755,26.188,161,249,83,62,0.543,575,2.685,1,0,2
1324,49785,26.158,162,249,83,62,0.641,575,2.542,0,0,2
1325,49816,26.172,161,249,84,62,0.919,580,2.446,1,0,2
1326,49847,26.188,161,249,84,62,0.802,575,2.304,0,1,2
1327,49877,26.205,161,249,83,63,0.425,575,2.219,1,0,2
1328,49908,26.202,161,249,83,61,0.434,585,2.192,0,0,2
1329,49939,26.188,161,249,83,62,0.578,585,2.073,1,0,2
1330,49969,26.188,160,249,83,62,0.526,595,2.0,0,0,2
1331,50000,26.218,160,247,80,60,0.441,590,1.827,1,0,2
1332,50031,26.218,160,248,79,59,0.394,595,1.75,1,0,2
1333,50061,26.235,160,247,79,59,0.532,595,1.727,1,0,2
1334,50092,26.232,160,248,79,59,0.384,600,1.712,1,1,2
1335,50122,26.218,160,249,80,59,0.66,595,1.708,0,1,2
1336,50153,26.218,160,248,79,59,0.525,590,1.677,1,1,2
1337,50184,26.232,160,247,78,58,0.347,590,1.623,0,0,2
1338,50214,26.232,160,249,78,58,0.493,600,1.638,1,1,2
1339,50245,26.232,160,249,79,59,0.622,595,1.577,0,0,2
1340,50276,26.232,160,248,75,57,0.081,595,1.538,0,0,2
1341,50306,26.232,160,249,76,57,0.399,605,1.519,0,0,2
1342,50337,26.232,160,249,75,57,0.074,610,1.562,0,0,2
1343,50368,26.218,160,248,75,56,0.06,610,1.619,0,0,2
1344,50398,26.232,160,248,73,54,0.077,615,1.692,0,0,2
1345,50429,26.232,160,248,72,54,0.294,610,1.685,0,0,2
1346,50459,26.25,160,248,72,54,0.472,610,1.696,0,0,2
1347,50490,26.25,160,247,72,54,0.581,605,1.535,0,0,2
1348,50521,26.25,160,248,72,54,0.613,605,1.442,0,0,2
1349,50551,26.282,160,247,72,54,0.791,610,1.373,0,0,2
1350,50582,26.268,160,248,74,54,0.195,610,1.327,0,0,2
1351,50613,26.268,161,249,78,58,0.728,610,1.208,0,0,2
1352,50643,26.298,161,249,78,58,1.212,610,1.062,1,0,2
1353,50674,26.282,161,249,78,59,0.708,610,0.988,0,0,2
1354,50705,26.252,161,247,79,58,0.808,610,0.896,1,0,2
1355,50735,26.268,161,249,78,58,0.624,615,0.931,1,0,2
1356,50766,26.285,160,248,77,57,0.417,620,0.946,1,0,2
1357,50827,26.268,160,248,77,58,0.424,625,1.035,1,0,2
1358,50858,26.285,160,247,76,57,0.745,635,1.192,0,0,2
1359,50888,26.285,160,247,75,56,0.436,640,1.415,0,0,2
1360,50919,26.285,160,247,75,55,0.623,640,1.558,1,0,2
1361,50950,26.285,160,247,75,56,0.661,645,1.662,1,0,2
1362,50980,26.298,160,244,75,56,0.674,650,1.769,1,1,2
1363,51011,26.3,16,15,71,55,0.659,655,1.977,1,1,0
1364,51042,26.298,15,15,71,51,0.179,655,2.092,0,1,0
1365,51072,26.282,15,15,71,51,0.062,660,2.208,0,0,0
1366,51103,26.25,14,15,70,51,0.067,660,2.373,0,0,0
1367,51133,26.268,15,15,71,51,0.062,665,2.592,0,0,0
1368,51164,26.282,15,15,72,53,0.067,665,2.769,0,0,0
1369,51195,26.25,15,15,71,52,0.062,660,2.908,0,0,0
1370,51225,26.265,15,15,71,52,0.065,660,2.962,0,0,0
1371,51256,26.268,14,15,71,51,0.065,650,2.885,0,0,0
1372,51287,26.268,15,15,73,53,0.062,645,2.681,0,0,0
1373,51317,26.25,15,16,74,53,0.071,645,2.446,0,0,0
1374,51348,26.235,15,16,75,54,0.067,645,2.231,0,0,0
1375,51378,26.25,15,16,75,54,0.065,640,1.942,0,0,0
1376,51409,26.232,15,16,75,54,0.065,640,1.631,0,0,0
1377,51440,26.232,15,16,75,54,0.065,635,1.25,0,0,0
1378,51470,26.235,15,15,74,54,0.065,630,0.804,0,0,0
1379,51501,26.218,15,15,73,53,0.062,630,0.342,0,0,0
1380,51532,26.218,15,16,74,53,0.062,630,-0.085,0,0,0
1381,51562,26.25,15,16,73,53,0.064,630,-0.473,0,0,0
1382,51593,26.232,15,16,75,54,0.064,630,-0.819,0,0,0
1383,55208,26.048,10,10,52,38,0.062,455,-1.342,0,0,0
1384,55239,26.062,10,10,51,37,0.065,455,-1.258,0,0,0
1385,55269,26.062,10,10,50,36,0.062,450,-1.146,0,0,0
1386,55300,26.062,10,10,50,36,0.062,445,-1.05,0,0,0
1387,55330,26.078,9,10,49,35,0.067,445,-0.969,0,0,0
1388,55361,26.078,10,10,50,36,0.065,445,-1.008,0,0,0
1389,55392,26.062,9,10,49,35,0.07,445,-1.027,0,0,0
1390,55422,26.078,9,10,50,36,0.06,435,-1.119,0,0,0
1391,55453,26.092,9,10,49,35,0.067,435,-1.185,0,0,0
1392,55484,26.078,9,10,49,35,0.06,435,-1.273,0,0,0
1393,55514,26.078,9,9,49,35,0.06,435,-1.288,0,0,0
1394,55545,26.062,9,9,49,36,0.062,430,-1.373,0,0,0
1395,55576,26.078,91,23,49,36,0.146,430,-1.381,1,1,0
1396,55606,26.092,105,24,50,36,0.148,435,-1.412,1,0,1
1397,55637,26.078,111,24,50,36,0.154,430,-1.469,0,0,1
1398,55698,26.092,115,25,49,36,0.165,425,-1.55,0,0,1
1399,55729,26.092,117,25,49,35,0.182,415,-1.696,0,0,1
1400,55759,26.078,118,25,49,35,0.211,415,-1.808,0,0,1
1401,55790,26.108,119,25,49,35,0.189,415,-1.885,0,0,1
1402,55821,26.108,119,26,49,35,0.157,415,-1.927,0,0,1
1403,55851,26.092,119,25,49,35,0.186,420,-1.888,0,0,1
1404,55882,26.108,120,25,48,35,0.2,415,-1.865,1,0,1
1405,55913,26.108,120,26,48,35,0.127,415,-1.858,0,0,1
1406,55943,26.092,120,26,49,35,0.1,420,-1.823,0,0,1
1407,55974,26.11,120,25,48,35,0.108,415,-1.762,0,0,1
1408,56004,26.11,120,26,48,35,0.093,420,-1.623,0,0,1
1409,56035,26.11,120,26,49,35,0.089,415,-1.504,0,0,1
1410,56066,26.11,121,25,48,35,0.108,420,-1.358,1,0,1
1411,56096,26.092,120,25,48,35,0.134,415,-1.285,0,0,1
1412,56127,26.11,120,26,48,35,0.096,415,-1.188,0,0,1
1413,56158,26.11,120,26,49,36,0.081,410,-1.115,0,0,1
1414,56188,26.125,120,26,49,36,0.128,405,-1.062,0,0,1
1415,56219,26.125,121,26,49,36,0.076,410,-1.031,1,0,1
1416,56249,26.125,120,26,49,36,0.074,410,-0.981,0,0,1
1417,56280,26.125,121,26,49,36,0.072,405,-0.958,0,0,1
1418,56311,26.14,121,26,49,36,0.07,410,-0.865,1,0,1
1419,56341,26.11,121,26,49,36,0.084,420,-0.712,0,0,1
1420,56372,26.11,121,26,49,36,0.127,420,-0.55,0,0,1
1421,56403,26.125,121,26,49,36,0.129,415,-0.377,1,0,1
1422,56433,26.11,121,26,49,35,0.079,415,-0.238,0,0,1
1423,56464,26.125,121,26,49,35,0.081,415,-0.138,0,0,1
1424,56495,26.095,121,26,49,35,0.168,415,-0.131,0,0,1
1425,56525,26.125,121,26,48,35,0.476,420,-0.077,0,0,1
1426,56556,26.11,121,25,48,35,0.072,420,-0.027,0,0,1
1427,56586,26.11,120,25,47,35,0.064,420,0.019,0,0,1
1428,56617,26.125,120,25,47,35,0.076,420,0.112,1,0,1
1429,56648,26.125,120,25,47,35,0.084,420,0.154,1,0,1
1430,56678,26.14,121,25,47,35,0.091,425,0.238,0,0,1
1431,56709,26.14,120,25,46,35,0.07,425,0.365,0,0,1
1432,56740,26.14,120,25,46,34,0.099,430,0.485,1,0,1
1433,56770,26.142,120,25,45,34,0.139,425,0.596,1,0,1
1434,56801,26.14,120,25,45,33,0.073,425,0.654,0,0,1
1435,56832,26.125,120,25,45,34,0.065,425,0.754,0,0,1
1436,56862,26.125,120,25,45,34,0.068,430,0.846,0,0,1
1437,56893,26.125,121,25,45,33,0.071,430,0.927,1,0,1
1438,56923,26.125,121,25,45,33,0.091,430,0.946,0,0,1
1439,56954,26.14,120,25,44,32,0.062,430,0.9,0,0,1
1440,56985,26.14,120,24,43,31,0.092,430,0.885,1,0,1
1441,57015,26.125,120,24,42,31,0.067,435,0.9,0,0,1
1442,57046,26.125,119,24,42,31,0.143,435,0.846,0,0,1
1443,57077,26.155,120,24,43,31,0.228,430,0.773,1,0,1
1444,57107,26.172,120,24,43,32,0.194,440,0.877,0,0,1
1445,57138,26.172,120,24,43,31,0.163,445,1.012,1,0,1
1446,57169,26.14,120,24,42,31,0.207,450,1.123,1,0,1
1447,57199,26.14,120,24,42,31,0.193,450,1.208,0,0,1
1448,57230,26.125,119,24,42,31,0.146,450,1.265,1,0,1
1449,57260,26.14,119,24,41,30,0.18,450,1.296,1,0,1
1450,57291,26.14,119,24,41,30,0.288,450,1.35,1,0,1
1451,57322,26.14,119,24,40,29,0.072,450,1.381,0,0,1
1452,57352,26.14,119,24,40,29,0.14,450,1.388,0,0,1
1453,57383,26.155,119,24,40,29,0.088,455,1.419,0,0,1
1454,57414,26.155,119,24,40,29,0.194,450,1.377,0,0,1
1455,57444,26.14,119,24,39,29,0.143,455,1.408,0,0,1
1456,57475,26.14,119,24,39,28,0.1,455,1.415,0,0,1
1457,57506,26.14,119,24,38,28,0.071,460,1.496,0,0,1
1458,57536,26.155,119,24,38,28,0.06,465,1.55,0,0,1
1459,57567,26.172,119,24,38,28,0.077,460,1.527,1,0,1
1460,57597,26.155,119,24,37,27,0.105,465,1.523,1,0,1
1461,57628,26.14,119,24,37,27,0.285,470,1.585,1,1,1
1462,57659,26.14,119,24,36,27,0.064,470,1.615,0,1,1
1463,57689,26.155,119,24,36,27,0.282,470,1.615,1,1,1
1464,57720,26.14,119,24,36,27,0.119,475,1.631,1,0,1
1465,57751,26.14,119,23,36,26,0.129,470,1.565,1,0,1
1466,57781,26.14,119,23,35,26,0.085,470,1.519,1,0,1
1467,57812,26.14,119,23,35,26,0.142,475,1.492,0,0,1
1468,57843,26.17,119,23,35,25,0.159,475,1.385,0,0,1
1469,57873,26.155,119,23,35,25,0.158,475,1.342,0,0,1
1470,57904,26.188,119,23,35,25,0.092,475,1.323,1,0,1
1471,57934,26.155,119,23,34,24,0.078,470,1.285,0,0,1
1472,57965,26.14,119,23,34,24,0.065,475,1.277,0,0,1
1473,57996,26.17,119,23,34,24,0.085,475,1.25,0,0,1
1474,58026,26.17,119,23,33,24,0.117,475,1.204,0,0,1
1475,58057,26.172,119,23,33,24,0.07,480,1.185,0,0,1
1476,58088,26.17,119,22,33,24,0.067,475,1.096,0,0,1
1477,58118,26.17,119,22,33,23,0.07,475,0.988,0,0,1
1478,58149,26.185,118,22,33,23,0.081,475,0.912,0,0,1
1479,58180,26.17,118,22,33,23,0.064,475,0.769,0,0,1
1480,58210,26.155,119,22,33,23,0.079,485,0.75,0,0,1
1481,58241,26.17,119,22,34,23,0.084,485,0.708,0,0,1
1482,58271,26.17,118,22,33,22,0.067,490,0.738,0,0,1
1483,58302,26.14,118,22,33,23,0.151,490,0.796,1,0,1
1484,58333,26.155,118,22,32,22,0.122,490,0.785,1,0,1
1485,58363,26.155,118,22,32,22,0.261,490,0.8,0,0,1
1486,58394,26.17,119,22,31,22,0.255,490,0.846,0,0,1
1487,58425,26.202,119,22,30,22,0.1,490,0.877,0,0,1
1488,58455,26.185,119,22,29,21,0.086,495,0.938,0,0,1
1489,58486,26.188,118,22,29,21,0.083,505,1.123,0,0,1
1490,58516,26.202,118,22,29,21,0.31,500,1.188,0,0,1
1491,58547,26.202,118,22,29,21,0.207,500,1.231,0,0,1
1492,58578,26.202,118,22,29,20,0.162,500,1.3,1,0,1
1493,58608,26.188,118,22,28,20,0.246,505,1.396,0,0,1
1494,58639,26.202,118,21,28,20,0.128,510,1.515,1,0,1
1495,58670,26.17,118,21,28,20,0.084,510,1.608,1,0,1
1496,58700,26.17,118,21,27,20,0.083,510,1.623,1,0,1
1497,58731,26.185,117,21,27,20,0.078,505,1.612,0,0,1
1498,58762,26.188,117,21,27,20,0.073,510,1.623,1,0,1
1499,58792,26.17,117,21,27,20,0.163,520,1.7,0,0,1
1500,58823,26.17,118,21,27,20,0.147,515,1.746,0,0,1
1501,58853,26.202,117,21,27,20,0.091,520,1.762,0,0,1
1502,58884,26.202,118,21,27,20,0.091,515,1.696,1,0,1
1503,58915,26.188,118,21,26,20,0.103,515,1.6,0,0,1
1504,58945,26.17,117,21,26,20,0.083,510,1.427,0,0,1
1505,58976,26.185,118,21,26,19,0.08,520,1.419,0,0,1
1506,59007,26.155,117,21,26,19,0.078,525,1.431,0,0,1
1507,59068,26.185,117,21,25,19,0.071,520,1.415,0,0,1
1508,59099,26.202,117,21,25,19,0.078,520,1.377,0,0,1
1509,59129,26.185,116,21,25,19,0.081,525,1.362,1,0,1
1510,59160,26.185,116,21,25,19,0.078,520,1.273,1,0,1
1511,59190,26.17,117,21,25,18,0.083,530,1.254,0,0,1
1512,59221,26.17,117,21,25,18,0.096,530,1.204,1,0,1
1513,59252,26.17,117,21,25,18,0.201,530,1.173,0,0,1
1514,59282,26.185,116,21,24,18,0.161,530,1.215,1,0,1
1515,59313,26.185,117,20,24,18,0.07,525,1.142,1,0,1
1516,59344,26.155,116,20,24,17,0.08,525,1.05,0,0,1
1517,59374,26.17,116,20,24,17,0.067,525,0.938,0,0,1
1518,59405,26.155,116,20,24,17,0.064,535,0.95,0,0,1
1519,59436,26.205,116,20,24,17,0.18,535,0.988,1,1,1
1520,59466,26.202,117,20,24,16,0.145,535,1.008,1,0,1
1521,59497,26.188,116,20,24,16,0.083,540,1.054,0,0,1
1522,59527,26.17,115,20,24,16,0.065,535,0.981,0,0,1
1523,59558,26.185,116,20,24,16,0.13,525,0.842,0,0,1
1524,59589,26.17,115,20,24,15,0.103,530,0.838,0,0,1
1525,59619,26.17,116,20,25,15,0.076,530,0.777,0,0,1
1526,59650,26.188,116,20,24,15,0.07,530,0.754,0,0,1
1527,59681,26.188,116,20,24,15,0.293,535,0.719,1,0,1
1528,59711,26.188,116,20,23,14,0.236,535,0.669,0,0,1
1529,59742,26.188,115,20,22,14,0.077,540,0.6,0,0,1
1530,59773,26.17,115,20,21,14,0.067,535,0.562,0,0,1
1531,59803,26.188,116,20,20,14,0.062,535,0.562,0,0,1
1532,59834,26.185,116,20,20,14,0.155,535,0.504,1,0,1
1533,59864,26.17,118,20,19,19,0.393,535,0.435,1,1,1
1534,60018,26.065,119,25,206,20,1.036,555,0.588,1,1,2
1535,60048,26.048,119,25,203,19,0.764,555,0.669,0,1,2
1536,60079,26.032,119,24,202,19,0.342,560,0.869,0,0,2
1537,60110,26.018,119,24,201,19,0.303,565,1.092,0,0,2
1538,60140,26.0,119,24,200,19,0.119,565,1.288,0,0,2
1539,60171,25.97,119,24,199,19,0.573,565,1.458,1,1,2
1540,60201,25.985,119,24,199,19,0.332,560,1.504,0,1,2
1541,60232,25.97,119,24,199,18,0.486,565,1.569,0,1,2
1542,60263,25.985,119,24,199,18,0.255,565,1.604,0,0,2
1543,60293,25.97,119,24,199,18,0.09,575,1.8,0,0,2
1544,60324,25.955,119,24,197,18,0.266,570,1.919,0,1,2
1545,60355,25.97,119,24,198,18,0.604,570,2.012,1,0,2
1546,60385,25.97,119,24,195,17,0.92,570,2.127,1,0,2
1547,60416,25.97,118,24,196,17,0.622,565,2.123,0,0,2
1548,60446,25.97,119,24,195,17,0.556,565,1.996,0,0,2
1549,60477,25.97,119,24,195,17,0.689,570,1.935,1,0,2
1550,60508,25.952,119,24,195,17,0.647,570,1.842,0,1,2
1551,60538,25.955,119,24,195,16,0.501,575,1.765,0,0,2
1552,60569,25.97,119,24,195,16,0.835,575,1.704,0,1,2
1553,60600,25.952,119,24,194,16,0.645,585,1.704,0,0,2
1554,60630,25.97,119,24,194,16,0.316,585,1.715,1,0,2
1555,60661,25.97,119,24,194,16,0.163,590,1.688,0,0,2
1556,60692,25.952,119,24,194,16,0.331,590,1.619,1,1,2
1557,60722,25.97,119,24,195,16,0.561,585,1.462,1,1,2
1558,60753,25.952,119,24,195,15,0.232,590,1.312,1,1,2
1559,60783,25.97,119,24,194,15,0.333,590,1.319,1,1,2
1560,60814,25.955,118,24,194,15,0.465,590,1.3,0,0,2
1561,60845,25.952,118,24,194,15,0.476,595,1.35,1,0,2
1562,60875,25.987,118,24,194,15,0.362,595,1.423,1,0,2
1563,60906,25.987,119,24,193,15,0.113,595,1.473,1,0,2
1564,60937,25.987,118,24,194,15,0.684,595,1.5,0,1,2
1565,60967,25.987,119,24,193,14,0.448,600,1.5,0,0,2
1566,60998,25.987,118,24,193,14,0.435,605,1.565,0,0,2
1567,61029,25.97,118,24,192,14,0.287,605,1.6,0,0,2
1568,61059,25.987,118,24,193,14,1.095,610,1.75,1,1,2
1569,61090,25.97,118,24,192,14,0.134,615,1.869,0,1,2
1570,61120,25.97,119,24,192,14,0.145,620,2.0,1,0,2
1571,61151,25.97,119,24,192,14,0.108,620,2.092,0,1,2
1572,61182,25.988,118,24,192,14,0.107,625,2.142,0,0,2
1573,61212,25.97,118,24,192,14,0.131,625,2.146,0,0,2
1574,61243,25.97,118,24,192,14,0.284,630,2.2,0,0,2
1575,61274,25.97,118,24,191,14,0.692,635,2.254,1,1,2
1576,61304,25.988,118,24,192,14,0.654,630,2.262,1,1,2
1577,61335,26.002,119,24,192,14,0.359,640,2.319,1,0,2
1578,61366,25.985,119,24,191,14,0.147,640,2.427,0,0,2
1579,61396,25.985,119,24,192,14,0.493,645,2.538,1,1,2
1580,61427,25.97,119,24,191,13,0.84,650,2.7,1,1,2
1581,61457,26.002,118,23,191,13,0.537,650,2.815,1,1,2
1582,61488,26.02,118,23,191,13,1.103,655,2.881,1,1,2
1583,61519,25.985,118,23,190,13,0.846,655,2.942,0,1,2
1584,61549,25.987,118,23,190,13,0.76,665,3.046,0,0,2
1585,61580,26.002,118,23,190,13,0.703,670,3.138,0,0,2
1586,61611,26.035,118,23,190,13,0.764,670,3.219,0,0,2
1587,61641,26.02,117,23,190,13,0.291,675,3.288,0,0,2
1588,61672,26.018,118,23,190,12,0.432,670,3.25,0,0,2
1589,61703,26.0,117,23,189,12,0.72,675,3.2,0,0,2
1590,61733,26.018,117,23,189,12,0.583,665,3.046,0,0,2
1591,61764,26.018,118,23,190,12,0.681,670,2.938,0,0,2
1592,61794,26.0,118,23,190,12,0.758,675,2.827,0,0,2
1593,61825,26.018,117,23,189,12,0.656,680,2.758,0,1,2
1594,61856,26.0,117,23,189,12,0.486,685,2.731,0,1,2
1595,61886,26.018,117,23,190,12,0.369,685,2.7,0,1,2
1596,61917,26.0,117,23,189,12,0.387,685,2.619,0,0,2
1597,61948,26.0,118,23,188,12,0.316,690,2.585,0,0,2
1598,61978,26.0,118,23,190,11,0.468,690,2.5,0,0,2
1599,62009,26.018,118,23,188,11,0.906,700,2.508,0,0,2
1600,62040,26.0,117,23,189,11,0.584,700,2.512,0,0,2
1601,62070,26.0,117,23,188,11,0.648,700,2.415,1,0,2
1602,62101,26.018,117,23,187,11,0.62,705,2.412,0,1,2
1603,62131,26.0,117,23,188,11,0.662,710,2.404,1,1,2
1604,62162,26.018,118,23,188,11,0.568,710,2.392,1,1,2
1605,62193,26.0,117,23,188,11,0.119,710,2.381,0,0,2
1606,62223,26.002,117,23,188,11,0.35,720,2.415,0,0,2
1607,62254,26.035,117,23,188,11,0.714,720,2.446,0,0,2
1608,62285,26.0,118,23,188,11,0.219,725,2.473,0,0,2
1609,62315,26.0,118,23,188,10,0.112,720,2.5,0,1,2
1610,62346,26.0,118,22,187,10,0.266,725,2.581,0,1,2
1611,62407,26.05,118,23,186,10,0.665,730,2.665,1,0,2
1612,62438,26.0,117,23,186,10,0.44,730,2.754,0,0,2
1613,62468,26.0,117,22,186,10,0.488,730,2.75,1,0,2
1614,62499,26.018,117,22,186,10,0.404,730,2.75,1,1,2
1615,62530,26.015,116,22,186,10,0.666,735,2.654,0,0,2
1616,62560,26.018,117,22,186,10,0.894,730,2.508,1,1,2
1617,62591,26.018,117,22,186,10,0.961,735,2.412,1,1,2
1618,62622,26.035,116,22,186,10,0.216,735,2.319,1,0,2
1619,62652,26.032,117,22,186,10,0.819,735,2.235,1,1,2
1620,62683,26.032,117,22,186,10,0.593,735,2.112,0,0,2
1621,62713,26.002,117,22,185,10,0.828,725,1.858,1,1,2
1622,62744,26.018,117,22,185,10,0.675,725,1.623,0,1,2
1623,62775,26.032,116,22,185,10,0.542,720,1.315,0,1,2
1624,62805,26.015,117,22,185,10,0.379,720,1.085,0,0,2
1625,62836,26.032,117,22,185,10,0.417,720,0.838,0,0,2
1626,62867,26.032,116,22,184,10,0.712,710,0.485,0,0,2
1627,62897,26.032,117,22,185,10,0.632,705,0.127,0,0,2
1628,62928,26.032,117,22,185,10,0.235,700,-0.227,0,0,2
1629,62959,26.015,116,22,185,10,0.861,705,-0.527,0,0,2
1630,62989,26.015,117,22,185,10,0.679,715,-0.731,0,0,2
1631,63020,26.018,117,22,185,9,0.389,715,-0.838,0,0,2
1632,63050,26.015,117,22,185,9,0.347,720,-0.896,0,0,2
1633,63081,26.018,118,22,185,9,0.145,730,-0.812,0,0,2
1634,63112,26.018,118,22,185,9,0.26,730,-0.781,0,0,2
1635,63142,26.032,118,22,185,9,0.839,735,-0.662,0,0,2
1636,63173,26.032,117,22,185,9,0.536,735,-0.5,0,0,2
1637,63204,26.015,118,22,186,9,0.681,740,-0.296,0,0,2
1638,63234,26.015,118,22,185,9,0.43,750,-0.008,0,0,2
1639,63265,26.032,124,207,188,11,1.453,760,0.358,1,1,3
1640,63296,26.062,147,227,187,12,0.617,760,0.75,1,1,3
1641,63326,26.048,150,239,188,12,0.897,760,1.073,1,1,3
1642,63357,26.062,151,241,188,12,0.367,760,1.423,1,1,3
1643,63387,26.048,150,242,189,12,0.296,765,1.8,1,1,3
1644,63418,26.062,151,243,188,12,0.777,770,2.2,0,1,3
1645,63449,26.08,151,243,187,12,0.317,770,2.573,0,1,3
1646,63479,26.062,150,242,186,12,0.377,770,2.819,0,0,3
